level,level_ja,word,readings,rank
advanced,上級,対立,たいりつ,1
advanced,上級,普遍,ふへん,2
advanced,上級,特殊,とくしゅ,1
advanced,上級,要因,よういん,1
advanced,上級,影響,えいきょう,1
advanced,上級,特徴,とくちょう,1
advanced,上級,効果,こうか,1
advanced,上級,効率,こうりつ,1
advanced,上級,性能,せいのう,1
advanced,上級,品質,ひんしつ,1
advanced,上級,精度,せいど,1
advanced,上級,研究,けんきゅう,1
advanced,上級,実験,じっけん,1
advanced,上級,観察,かんさつ,1
advanced,上級,測定,そくてい,1
advanced,上級,数値,すうち,1
advanced,上級,変数,へんすう,2
advanced,上級,関数,かんすう,2
advanced,上級,方程式,ほうていしき,2
advanced,上級,化合物,かごうぶつ,2
advanced,上級,水素,すいそ,1
advanced,上級,炭素,たんそ,1
advanced,上級,窒素,ちっそ,2
advanced,上級,染色体,せんしょくたい,2
advanced,上級,適応,てきおう,1
advanced,上級,繁殖,はんしょく,2
advanced,上級,生殖,せいしょく,2
advanced,上級,器官,きかん,1
advanced,上級,神経,しんけい,1
advanced,上級,予防,よぼう,1
advanced,上級,衛生,えいせい,1
advanced,上級,睡眠,すいみん,1
advanced,上級,疲労,ひろう,1
advanced,上級,回復,かいふく,1
advanced,上級,流通,りゅうつう,1
advanced,上級,利益,りえき,1
advanced,上級,損失,そんしつ,1
advanced,上級,資本,しほん,1
advanced,上級,投資,とうし,1
advanced,上級,株式,かぶしき,1
advanced,上級,債券,さいけん,2
advanced,上級,経営,けいえい,1
advanced,上級,失業,しつぎょう,1
advanced,上級,開発,かいはつ,1
advanced,上級,設計,せっけい,1
advanced,上級,製造,せいぞう,1
advanced,上級,装置,そうち,1
advanced,上級,機械,きかい,1
advanced,上級,電子,でんし,1
advanced,上級,電力,でんりょく,1
advanced,上級,時代,じだい,1
advanced,上級,文明,ぶんめい,1
advanced,上級,革命,かくめい,1
advanced,上級,改革,かいかく,1
advanced,上級,同盟,どうめい,1
advanced,上級,領土,りょうど,1
advanced,上級,主権,しゅけん,2
advanced,上級,独立,どくりつ,1
expert,超級,厳密,げんみつ,1
expert,超級,微妙,びみょう,1
expert,超級,繊細,せんさい,2
expert,超級,堅牢,けんろう,2
expert,超級,頑丈,がんじょう,1
expert,超級,迅速,じんそく,1
expert,超級,緩慢,かんまん,2
expert,超級,敏捷,びんしょう,3
expert,超級,稚拙,ちせつ,2
expert,超級,卓越,たくえつ,2
expert,超級,洞察,どうさつ,2
expert,超級,示唆,しさ,2
expert,超級,把握,はあく,1
expert,超級,誤謬,ごびゅう,3
expert,超級,錯誤,さくご,2
expert,超級,偏見,へんけん,1
expert,超級,先入観,せんにゅうかん,2
expert,超級,懸念,けねん,1
expert,超級,危惧,きぐ,2
expert,超級,憂慮,ゆうりょ,2
expert,超級,安心,あんしん,1
expert,超級,安堵,あんど,2
expert,超級,焦燥,しょうそう,3
expert,超級,動揺,どうよう,1
expert,超級,困惑,こんわく,1
expert,超級,憧憬,しょうけい,3
expert,超級,羨望,せんぼう,2
expert,超級,嫉妬,しっと,2
expert,超級,嫌悪,けんお,2
expert,超級,愛着,あいちゃく,1
expert,超級,執着,しゅうちゃく,1
expert,超級,固執,こしつ,2
expert,超級,執念,しゅうねん,1
expert,超級,情緒,じょうちょ,2
expert,超級,端緒,たんしょ,2
expert,超級,契機,けいき,1
expert,超級,経緯,けいい,2
expert,超級,由来,ゆらい,1
expert,超級,背景,はいけい,1
expert,超級,意図,いと,1
expert,超級,手段,しゅだん,1
expert,超級,方策,ほうさく,2
expert,超級,対処,たいしょ,1
expert,超級,処置,しょち,1
expert,超級,遂行,すいこう,2
expert,超級,実践,じっせん,1
expert,超級,実施,じっし,1
expert,超級,運用,うんよう,1
expert,超級,維持,いじ,1
expert,超級,継続,けいぞく,1
expert,超級,中断,ちゅうだん,1
expert,超級,廃止,はいし,1
expert,超級,撤廃,てっぱい,2
expert,超級,刷新,さっしん,2
expert,超級,改良,かいりょう,1
expert,超級,修正,しゅうせい,1
expert,超級,阻害,そがい,2
expert,超級,妨害,ぼうがい,1
expert,超級,排除,はいじょ,1
expert,超級,回避,かいひ,1
expert,超級,軽減,けいげん,1
expert,超級,補完,ほかん,2
expert,超級,適切,てきせつ,1
expert,超級,不適切,ふてきせつ,1
expert,超級,任意,にんい,1
expert,超級,必須,ひっす,2
expert,超級,顕在,けんざい,2
expert,超級,潜在,せんざい,2
expert,超級,既知,きち,2
expert,超級,未知,みち,1
expert,超級,僅少,きんしょう,3
expert,超級,皆無,かいむ,2
expert,超級,過剰,かじょう,1
expert,超級,不足,ふそく,1
expert,超級,余剰,よじょう,2
expert,超級,均衡,きんこう,2
expert,超級,不均衡,ふきんこう,2
expert,超級,包含,ほうがん,2
expert,超級,内包,ないほう,2
expert,超級,外延,がいえん,3
expert,超級,範疇,はんちゅう,3
expert,超級,領域,りょういき,1
expert,超級,境界,きょうかい,1
expert,超級,階層,かいそう,2
expert,超級,系列,けいれつ,1
expert,超級,相関,そうかん,1
expert,超級,因果,いんが,1
oni,鬼,慇懃無礼,いんぎんぶれい,4
oni,鬼,阿諛,あゆ,4
oni,鬼,追従,ついしょう,3
oni,鬼,酌量,しゃくりょう,3
oni,鬼,勘定,かんじょう,2
oni,鬼,勘所,かんどころ,3
oni,鬼,杜絶,とぜつ,3
oni,鬼,欠缺,けんけつ,4
oni,鬼,罅隙,かげき,5
oni,鬼,亀裂,きれつ,2
oni,鬼,綻び,ほころび,3
oni,鬼,逼塞,ひっそく,4
oni,鬼,窮迫,きゅうはく,3
oni,鬼,困窮,こんきゅう,2
oni,鬼,窮状,きゅうじょう,3
oni,鬼,困憊,こんぱい,3
oni,鬼,疲弊,ひへい,2
oni,鬼,衰頽,すいたい,5
oni,鬼,退嬰,たいえい,4
oni,鬼,躊躇逡巡,ちゅうちょしゅんじゅん,5
oni,鬼,彷徨,ほうこう,3
oni,鬼,彷徨う,さまよう,3
oni,鬼,躓く,つまずく,3
oni,鬼,蹉跌,さてつ,4
oni,鬼,蹣跚,まんさん,5
oni,鬼,踉蹌,ろうそう,5
oni,鬼,跋渉,ばっしょう,4
oni,鬼,矜持,きょうじ,3
oni,鬼,矜恃,きょうじ,4
oni,鬼,自負,じふ,2
oni,鬼,自嘲,じちょう,3
oni,鬼,自戒,じかい,2
oni,鬼,諦観,ていかん,3
oni,鬼,達観,たっかん,2
oni,鬼,韜晦,とうかい,4
oni,鬼,韜光晦迹,とうこうかいせき,5
oni,鬼,奸計,かんけい,4
oni,鬼,奸智,かんち,4
oni,鬼,奸佞,かんねい,5
oni,鬼,欺瞞,ぎまん,3
oni,鬼,詐術,さじゅつ,3
oni,鬼,詭弁,きべん,3
oni,鬼,詭計,きけい,4
oni,鬼,瞞着,まんちゃく,4
oni,鬼,謀略,ぼうりゃく,3
oni,鬼,諫言,かんげん,3
oni,鬼,箴言,しんげん,4
oni,鬼,諷諫,ふうかん,5
oni,鬼,諷刺,ふうし,3
oni,鬼,揶揄,やゆ,3
oni,鬼,嘲弄,ちょうろう,3
oni,鬼,侮蔑,ぶべつ,3
oni,鬼,蔑視,べっし,3
oni,鬼,罵詈,ばり,4
oni,鬼,罵詈雑言,ばりぞうごん,5
oni,鬼,呻吟,しんぎん,4
oni,鬼,号泣,ごうきゅう,2
oni,鬼,哄笑,こうしょう,4
oni,鬼,呵呵大笑,かかたいしょう,5
oni,鬼,哀哭,あいこく,4
oni,鬼,悲嘆,ひたん,2
oni,鬼,沈黙,ちんもく,2
oni,鬼,緘黙,かんもく,4
oni,鬼,黙契,もっけい,4
oni,鬼,黙祷,もくとう,3
oni,鬼,蒼穹,そうきゅう,4
oni,鬼,碧落,へきらく,4
oni,鬼,紺碧,こんぺき,3
oni,鬼,薄暮,はくぼ,3
oni,鬼,暁闇,ぎょうあん,5
oni,鬼,朧月,おぼろづき,3
oni,鬼,朧月夜,おぼろづきよ,4
oni,鬼,驟雨,しゅうう,4
oni,鬼,霖雨,りんう,5
oni,鬼,氷雨,ひさめ,3
oni,鬼,霙,みぞれ,4
oni,鬼,霰,あられ,3
oni,鬼,雹,ひょう,3
oni,鬼,颱風,たいふう,4
oni,鬼,旋風,つむじかぜ,3
oni,鬼,巌窟,がんくつ,4
oni,鬼,峡谷,きょうこく,2
oni,鬼,渓谷,けいこく,2
oni,鬼,瀑布,ばくふ,3
oni,鬼,沃野,よくや,3
oni,鬼,荒蕪,こうぶ,4
oni,鬼,荒涼,こうりょう,3
oni,鬼,沼沢,しょうたく,4
oni,鬼,湿潤,しつじゅん,2
oni,鬼,乾燥,かんそう,2
oni,鬼,蜿蜒,えんえん,5
oni,鬼,屹立,きつりつ,3
oni,鬼,聳立,しょうりつ,4
oni,鬼,峻険,しゅんけん,3
oni,鬼,嶮峻,けんしゅん,4
oni,鬼,巍然,ぎぜん,4
oni,鬼,巍峨,ぎが,5
oni,鬼,峨峨,がが,5
oni,鬼,嵯峨,さが,3
oni,鬼,芳醇,ほうじゅん,3
oni,鬼,馥郁,ふくいく,4
oni,鬼,芳香,ほうこう,2
oni,鬼,芬芳,ふんぽう,5
oni,鬼,甘美,かんび,2
oni,鬼,醍醐味,だいごみ,3
oni,鬼,滋味,じみ,3
oni,鬼,淡泊,たんぱく,2
oni,鬼,濃醇,のうじゅん,4
oni,鬼,美味佳肴,びみかこう,5
oni,鬼,饕餮,とうてつ,5
oni,鬼,貪婪,どんらん,4
oni,鬼,奢侈,しゃし,4
oni,鬼,贅沢,ぜいたく,2
oni,鬼,豪奢,ごうしゃ,3
oni,鬼,華奢,きゃしゃ,3
oni,鬼,絢爛,けんらん,3
oni,鬼,豪華絢爛,ごうかけんらん,4
oni,鬼,華美,かび,2
oni,鬼,瀟洒,しょうしゃ,4
oni,鬼,端麗,たんれい,3
oni,鬼,端正,たんせい,2
oni,鬼,凛冽,りんれつ,4
oni,鬼,凛乎,りんこ,4
oni,鬼,清冽,せいれつ,3
oni,鬼,玲瓏,れいろう,4
oni,鬼,明眸皓歯,めいぼうこうし,5
oni,鬼,魁偉,かいい,4
oni,鬼,偉丈夫,いじょうふ,3
oni,鬼,頑健,がんけん,3
oni,鬼,矍鑠,かくしゃく,5
oni,鬼,精悍,せいかん,3
oni,鬼,俊英,しゅんえい,3
oni,鬼,英邁,えいまい,4
oni,鬼,慧眼,けいがん,3
oni,鬼,炯眼,けいがん,4
oni,鬼,卓見,たっけん,3
oni,鬼,膾炙,かいしゃ,4
oni,鬼,流布,るふ,3
oni,鬼,伝播,でんぱ,2
oni,鬼,喧伝,けんでん,3
oni,鬼,吹聴,ふいちょう,3
oni,鬼,風聞,ふうぶん,3
oni,鬼,巷説,こうせつ,4
oni,鬼,流言蜚語,りゅうげんひご,5
oni,鬼,蓋然,がいぜん,3
oni,鬼,蓋然性,がいぜんせい,3
oni,鬼,偶有性,ぐうゆうせい,4
oni,鬼,必然,ひつぜん,2
oni,鬼,偶然,ぐうぜん,2
oni,鬼,恣意,しい,3
oni,鬼,恣意的,しいてき,3
oni,鬼,任意性,にんいせい,3
oni,鬼,可塑性,かそせい,3
oni,鬼,不確定性,ふかくていせい,4
oni,鬼,侃侃諤諤,かんかんがくがく,5
oni,鬼,喧喧囂囂,けんけんごうごう,5
oni,鬼,阿鼻叫喚,あびきょうかん,4
oni,鬼,一瀉千里,いっしゃせんり,5
oni,鬼,鶏口牛後,けいこうぎゅうご,4
oni,鬼,捲土重来,けんどちょうらい,4
oni,鬼,毀誉褒貶,きよほうへん,5
oni,鬼,面従腹背,めんじゅうふくはい,4
oni,鬼,破顔一笑,はがんいっしょう,4
oni,鬼,蒲公英,たんぽぽ,5
oni,鬼,躑躅,つつじ,5
oni,鬼,杜若,かきつばた,5
oni,鬼,馬酔木,あせび,5
oni,鬼,山茶花,さざんか,5
oni,鬼,百日紅,さるすべり,5
oni,鬼,無花果,いちじく,5
oni,鬼,石榴,ざくろ,5
oni,鬼,木通,あけび,5
oni,鬼,合歓木,ねむのき,5
oni,鬼,凌霄花,のうぜんかずら,5
oni,鬼,鬼灯,ほおずき,5
oni,鬼,女郎花,おみなえし,5
oni,鬼,虎杖,いたどり,5
oni,鬼,海桐花,とべら,5
oni,鬼,羊歯,しだ,5
oni,鬼,繁縷,はこべ,5
oni,鬼,薺,なずな,5
oni,鬼,土筆,つくし,5
oni,鬼,紫陽花,あじさい,5
oni,鬼,向日葵,ひまわり,5
oni,鬼,玉蜀黍,とうもろこし,5
oni,鬼,豌豆,えんどう,5
oni,鬼,蚕豆,そらまめ,5
oni,鬼,辣韮,らっきょう,5
oni,鬼,慈姑,くわい,5
oni,鬼,陸蓮根,おくら,5
oni,鬼,狗尾草,えのころぐさ,5
oni,鬼,雛罌粟,ひなげし,5
oni,鬼,仙人掌,さぼてん,5
oni,鬼,風信子,ひやしんす,5
oni,鬼,鸚鵡,おうむ,5
oni,鬼,蝙蝠,こうもり,5
oni,鬼,蜻蛉,とんぼ,5
oni,鬼,蟷螂,かまきり,5
oni,鬼,蟋蟀,こおろぎ,5
oni,鬼,螽斯,きりぎりす,5
oni,鬼,蚯蚓,みみず,5
oni,鬼,蛞蝓,なめくじ,5
oni,鬼,蝸牛,かたつむり,5
oni,鬼,螻蛄,けら,5
oni,鬼,蠑螈,いもり,5
oni,鬼,守宮,やもり,5
oni,鬼,蜥蜴,とかげ,5
oni,鬼,馴鹿,となかい,5
oni,鬼,樹懶,なまけもの,5
oni,鬼,膃肭臍,おっとせい,5
oni,鬼,海豹,あざらし,5
oni,鬼,海豚,いるか,5
oni,鬼,山荒,やまあらし,5
oni,鬼,信天翁,あほうどり,5
oni,鬼,啄木鳥,きつつき,5
oni,鬼,翡翠,かわせみ,5
oni,鬼,鶺鴒,せきれい,5
oni,鬼,鴛鴦,おしどり,5
oni,鬼,郭公,かっこう,5
oni,鬼,時鳥,ほととぎす,5
oni,鬼,百舌鳥,もず,5
oni,鬼,雲雀,ひばり,5
oni,鬼,鶉,うずら,5
oni,鬼,鵯,ひよどり,5
oni,鬼,木菟,みみずく,5
oni,鬼,梟,ふくろう,5
oni,鬼,金糸雀,かなりあ,5
oni,鬼,駝鳥,だちょう,5
oni,鬼,椋鳥,むくどり,5
oni,鬼,鶫,つぐみ,5
oni,鬼,鴇,とき,5
oni,鬼,鳰,かいつぶり,5
oni,鬼,海月,くらげ,5
oni,鬼,海星,ひとで,5
oni,鬼,海鼠,なまこ,5
oni,鬼,海鞘,ほや,5
oni,鬼,鮟鱇,あんこう,5
oni,鬼,鱸,すずき,5
oni,鬼,鰆,さわら,5
oni,鬼,鰰,はたはた,5
oni,鬼,鱧,はも,5
oni,鬼,鯣,するめ,5
oni,鬼,鯑,かずのこ,5
oni,鬼,鯔,ぼら,5
oni,鬼,鯰,なまず,5
oni,鬼,鮑,あわび,5
oni,鬼,鰒,ふぐ,5
oni,鬼,鱶,ふか,5
oni,鬼,鯱,しゃち,5
oni,鬼,蜆,しじみ,5
oni,鬼,栄螺,さざえ,5
oni,鬼,鱚,きす,5
oni,鬼,鯒,こち,5
oni,鬼,鰈,かれい,5
oni,鬼,鰊,にしん,5
oni,鬼,鯡,にしん,5
oni,鬼,鹿尾菜,ひじき,5
oni,鬼,海蘊,もずく,5
oni,鬼,心太,ところてん,5
oni,鬼,外郎,ういろう,5
oni,鬼,御御御付,おみおつけ,5
oni,鬼,素見,ひやかし,5
oni,鬼,為体,ていたらく,5
oni,鬼,五月蝿い,うるさい,5
oni,鬼,矢鱈,やたら,5
oni,鬼,兎に角,とにかく,5
oni,鬼,鼾,いびき,5
oni,鬼,嚔,くしゃみ,5
oni,鬼,吃逆,しゃっくり,5
oni,鬼,眩暈,めまい,5
oni,鬼,瘡蓋,かさぶた,5
oni,鬼,旋毛,つむじ,5
oni,鬼,鳩尾,みぞおち,5
oni,鬼,微睡む,まどろむ,5
oni,鬼,跪く,ひざまずく,5
oni,鬼,蹲る,うずくまる,5
oni,鬼,戦慄く,わななく,5
oni,鬼,慄く,おののく,5
oni,鬼,犇めく,ひしめく,5
oni,鬼,囀る,さえずる,5
oni,鬼,啀み合う,いがみあう,5
oni,鬼,嘯く,うそぶく,5
oni,鬼,噎せる,むせる,5
oni,鬼,咽ぶ,むせぶ,5
oni,鬼,齧る,かじる,5
oni,鬼,擽る,くすぐる,5
oni,鬼,攫う,さらう,5
oni,鬼,拗れる,こじれる,5
oni,鬼,蔓延る,はびこる,5
oni,鬼,誑かす,たぶらかす,5
oni,鬼,謗る,そしる,5
oni,鬼,傅く,かしずく,5
oni,鬼,繙く,ひもとく,5
oni,鬼,蹂躙,じゅうりん,5
oni,鬼,蹲踞,そんきょ,5
oni,鬼,齷齪,あくせく,5
oni,鬼,跼蹐,きょくせき,5
oni,鬼,佶屈聱牙,きっくつごうが,5
oni,鬼,蓴羹鱸膾,じゅんこうろかい,5
oni,鬼,薏苡明珠,よくいめいしゅ,5
oni,鬼,牛溲馬勃,ぎゅうしゅうばぼつ,5
oni,鬼,尸位素餐,しいそさん,5
oni,鬼,櫛風沐雨,しっぷうもくう,5
oni,鬼,咄咄怪事,とつとつかいじ,5
oni,鬼,轗軻不遇,かんかふぐう,5
oni,鬼,牝牡驪黄,ひんぼりこう,5
oni,鬼,蜀犬吠日,しょくけんはいじつ,5
oni,鬼,黔驢之技,けんろのぎ,5
oni,鬼,陶犬瓦鶏,とうけんがけい,5
oni,鬼,彫心鏤骨,ちょうしんるこつ,5
oni,鬼,鳶飛魚躍,えんぴぎょやく,5
oni,鬼,竜驤虎視,りゅうじょうこし,5
oni,鬼,麟角鳳嘴,りんかくほうし,5
oni,鬼,鵬程万里,ほうていばんり,5
oni,鬼,梧鼠五技,ごそごぎ,5
oni,鬼,鶴髪童顔,かくはつどうがん,5
oni,鬼,鶏鳴狗盗,けいめいくとう,5
oni,鬼,兎起鶻落,ときこつらく,5
oni,鬼,韋編三絶,いへんさんぜつ,5
oni,鬼,韜光養晦,とうこうようかい,5
oni,鬼,阮籍青眼,げんせきせいがん,5
oni,鬼,伯牙絶弦,はくがぜつげん,5
oni,鬼,羊質虎皮,ようしつこひ,5
oni,鬼,羊頭狗肉,ようとうくにく,5
oni,鬼,鶴立鶏群,かくりつけいぐん,5
oni,鬼,亀毛兎角,きもうとかく,5
oni,鬼,竜蟠虎踞,りゅうばんこきょ,5
oni,鬼,鯨飲馬食,げいいんばしょく,5
oni,鬼,鶏群一鶴,けいぐんいっかく,5
oni,鬼,驥服塩車,きふくえんしゃ,5
